"district_number","rep_name_1","party_1","county_1","rep_name_2","party_2","county_2","rep_name_3","party_3","county_3","rep_name_4","party_4","county_4","rep_name_5","party_5","county_5","household_benefit","economic_impact"
32,"Kayla Kessinger","R","Fayette","Tom Fast","R","Fayette","David Perry","D","Fayette",,,,,,,4749,1628318
33,"Roger Hanshaw","R","Clay",,,,,,,,,,,,,1558,528159
34,"Brent Boggs","D","Braxton",,,,,,,,,,,,,1373,3369870
35,"Chris Stansbury","R","Kanawha","Andrew Byrd","D","Kanawha","John McCuskey","R","Kanawha","Eric Nelson","R","Kanawha",,,,5532,1813060
36,"Nancy Guthrie","D","Kanawha","Brad White","R","Kanawha","Larry Rowe","D","Kanawha",,,,,,,4246,1434095
37,"Mike Pushkin","D","Kanawha",,,,,,,,,,,,,2069,678162
38,"Patrick Lane","R","Kanawha",,,,,,,,,,,,,1342,434760
39,"Ron Walters","R","Kanawha",,,,,,,,,,,,,1473,493673
40,"Tim Armstead","R","Kanawha",,,,,,,,,,,,,1548,512177
41,"Jordan Hill","R","Nicolas",,,,,,,,,,,,,1400,459051
42,"Ray Canterbury","R","Greenbrier","George Ambler","R","Greenbrier",,,,,,,,,,3049,976900
43,"Denise Campbell","D","Randolph","William Hartman","D","Randolph",,,,,,,,,,3308,1060753
44,"Dana Lynch","D","Webster",,,,,,,,,,,,,1648,571073
45,"Bill Hamilton","R","Upshur",,,,,,,,,,,,,1479,509684
46,"Peggy Smith","D","Lewis",,,,,,,,,,,,,1526,481650
47,"Danny Wagner","R","Barbour",,,,,,,,,,,,,1508,474851
48,"Patsy Trecost","D","Harrison","Timothy Miley","D","Harrison","Danny Hamrick","R","Harrison","Terry Waxman","R","Harrison",,,,5261,1709181
49,"Amy Summers","R","Taylor",,,,,,,,,,,,,1409,458802
50,"Linda Longstreth","D","Marion","Tim Manchin","D","Marion","Mike Caputo","D","Marion",,,,,,,3986,1274294
51,"Joe Statler","R","Monongalia","Brian Kurcaba","R","Monongalia","Barbara Fleischauer","D","Monongalia","Cindy Frich","R","Monongalia","Amanda Pasdon","R","Monongalia",4945,1386561
52,"Steven Shaffer","D","Preston",,,,,,,,,,,,,1259,405803
53,"Randy Smith","R","Preston",,,,,,,,,,,,,1449,457359
54,"Allen Evans","R","Grant",,,,,,,,,,,,,1498,507602
55,"Isaac Sponaugle","D","Pendleton",,,,,,,,,,,,,1685,585022
56,"Gary Howell","R","Mineral",,,,,,,,,,,,,1616,546006
57,"Ruth Rowan","R","Hampshire",,,,,,,,,,,,,1571,535732
58,"Daryl Cowles","R","Morgan",,,,,,,,,,,,,1355,438307
59,"Saira Blair","R","Berkeley",,,,,,,,,,,,,1309,409132
60,"Larry Faircloth","R","Berkeley",,,,,,,,,,,,,1481,489899
61,"Walter Duke","R","Berkeley",,,,,,,,,,,,,"2,012",674133
62,"John Overington","R","Berkeley",,,,,,,,,,,,,1402,455417
63,"Michael Folk ","R","Berkeley",,,,,,,,,,,,,1483,498173
64,"Eric Householder","R","Berkeley",,,,,,,,,,,,,1452,486284
65,"Jill Upson","R","Jefferson",,,,,,,,,,,,,1280,429192
66,"Paul Espinosa","R","Jefferson",,,,,,,,,,,,,1094,356645
67,"Stephen Skinner","D","Jefferson",,,,,,,,,,,,,908,247130
